,0
1951,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya\nC: I see So how how you gonna to Bessy Head and uhm Anita Desai\nA: I don\'t know\nA: I think Bessy Head not much problem because I\'ve already done the work lah\nC: Ah you did a draft already on her\nA: Anita Desai where I have to work start reading from scratch\nA: It\'ll probably take me about three'}]"
1952,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: It\'ll probably take me about three\nC: Have you read any of her works at all\nA: Ya I read all her books already\nA: I just haven\'t read the critical readings lah\nC: Ah hah will that long or not\nA: I think probably one week lah and then another week to write and then the third week to amend lah\nA: It\'s not that not impossible lah'}]"
1953,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: Ya I read all her books already\nA: I just haven\'t read the critical readings lah\nC: Ah hah will that long or not\nA: I think probably one week lah and then another week to write and then the third week to amend lah\nA: It\'s not that not impossible lah\nC: Now it\'s about September\nC: It should be okay lah'}]"
1954,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I just haven\'t read the critical readings lah\nC: Ah hah will that long or not\nA: I think probably one week lah and then another week to write and then the third week to amend lah\nA: It\'s not that not impossible lah\nC: Now it\'s about September\nC: It should be okay lah\nC: Ya'}]"
1955,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: I think probably one week lah and then another week to write and then the third week to amend lah\nA: It\'s not that not impossible lah\nC: Now it\'s about September\nC: It should be okay lah\nC: Ya\nC: Now you should go out lah\nA: Hah'}]"
1956,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: Now it\'s about September\nC: It should be okay lah\nC: Ya\nC: Now you should go out lah\nA: Hah\nC: You should go out\nA: Ya'}]"
1957,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: Shin Lan haven\'t\nC: We\'ve been putting off all our I mean appointments to meet\nA: How come\nC: A lot of work lah\nC: Ya then I mean she\'s been busy cause her her dad is like you know coming and going coming going you know\nC: Then they\'re trying to get a flat\nA: Ya where are they trying to get a flat'}]"
1958,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nA: They haven\'t been successful\nC: Actually they book one already\nA: And then\nC: And the I don\'t know suppose to be like ready in three years lah\nC: In fact actually they have gotten the flat but it\'s just not ready yet\nC: Ya and then also like she is living on her own now now that her auntie is not there anymore\nC: Gone gone away so she\'s there alone nah'}]"
1959,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: In fact actually they have gotten the flat but it\'s just not ready yet\nC: Ya and then also like she is living on her own now now that her auntie is not there anymore\nC: Gone gone away so she\'s there alone nah\nC: Ya and then I think also like because she got her own you know her own commitments and all that so we haven\'t been able to meet up lah\nC: Ya so I don\'t know but I haven\'t heard from Julie either\nC: Ya don\'t know what what is she doing lah\nC: Julie is in N U S now right'}]"
1960,"[{'role': 'user', 'content': 'Below is a transcript of a conversation involving Singaporeans who are speaking Singlish. Singlish is an English-based creole and contains particles such as ""lah"", ""lor"" and ""leh"". These particles have different pitches, depending                         on the context of the conversation. For the provided conversation transcript, attach an appropriate tone for the Singlish particles:\nC: Gone gone away so she\'s there alone nah\nC: Ya and then I think also like because she got her own you know her own commitments and all that so we haven\'t been able to meet up lah\nC: Ya so I don\'t know but I haven\'t heard from Julie either\nC: Ya don\'t know what what is she doing lah\nC: Julie is in N U S now right\nA: Ya\nC: You mean she is doing her first year or second year'}]"
