,0
547,"A: You just go down the Leisure Drome then
B: No problem
B: It doesn't mean that you you don't you can't come to my place some other time uh
C: Ya anyway we can go <unclear> word </unclear> church lor
C: After fourth service uh <unclear> word </unclear>
A: Okay
C: When are we go <unclear> word </unclear>"
548,"A: Okay
C: When are we go <unclear> word </unclear>
B: Got time we can
A: Can lah so we'll meet uh two to four
B: Fourth service is what
A: After fourth service
A: I mean Lawrence Khong very long-winded"
549,"A: I mean Lawrence Khong very long-winded
A: The only way end four thirty-five lucky
B: Five o'clock
C: Probably four thirty lah
A: Four thirty uh four thirty uh
C: Four thirty is enouh
A: So by the time we go over probably five past five"
550,"C: We can bowl after <unclear> word </unclear> your <unclear> word </unclear> after <unclear> word </unclear>
B: Ya
C: <unclear> word </unclear> go and bowl
B: Go and bowl first lah
B: Then you can see whether you have improved <unclear> word </unclear> your left-handed bowl soft soft ball is it
C: Likely uh
A: So you're going to close your shop and join us in the bowling alley"
551,"C: Likely uh
A: So you're going to close your shop and join us in the bowling alley
B: Ya
C: No lah but your friend may be around can be around
B: I'll ask her to be there lah
A: Oh her uh
B: Ya"
552,"A: So you're going to close your shop and join us in the bowling alley
B: Ya
C: No lah but your friend may be around can be around
B: I'll ask her to be there lah
A: Oh her uh
B: Ya
A: Friend nuh"
553,"A: They gave up their faith Buddhism
B: But different from Zen Buddhism
B: Are they different
A: No lah all Buddhism don't take beef what
B: Neither do they take fish
B: They'd have been all vegetarian
C: No lah not that bad lah"
554,"A: No lah all Buddhism don't take beef what
B: Neither do they take fish
B: They'd have been all vegetarian
C: No lah not that bad lah
B: No
C: That's that's that's very strict already
B: Is it"
555,"B: No
C: That's that's that's very strict already
B: Is it
C: But they generally don't take beef lah
B: Uh
C: Buddhist <unclear> word </unclear>
B: Pork fish they do that hor"
556,"C: Fifteen is breakeven
B: Ya
C: That means the other fifteen is pure profit what
B: Ya lah <unclear> word </unclear>
C: So fifty percent what
B: Ya lah fifty percent nuh
C: Fifty percent margin nuh"
557,"C: That means the other fifteen is pure profit what
B: Ya lah <unclear> word </unclear>
C: So fifty percent what
B: Ya lah fifty percent nuh
C: Fifty percent margin nuh
A: Have you calculated your bottles and your rental those uh
B: Ya ya everything"
558,"A: Have you calculated your bottles and your rental those uh
B: Ya ya everything
A: Hah
B: Come on lah Bizad
A: How would I know
B: I was raking my brains how to call it how to calculate a breakeven point
A: 'A' go use your contribution margin and calculate that's the right way you know"
559,"A: 'A' go use your contribution margin and calculate that's the right way you know
B: Ya Then put in the fixed cost plus the variable cost
C: Ya
B: and plus the x-factor which is all my you know those uh label lah
C: Time
B: time and all the gas
A: Your labour must be very expensive"
560,"C: Costed in also I'm sure not right
B: Huh I costed in
C: Labour too
B: Ya about twenty twenty twenty cents extra lah That means the actual raw material is only about eighty cents only </X> </I>"
561,"A: No the
B: Luggage
A: For our trip
B: So I don't have to get now lah
A: No no not now not now
B: Okay
A: This morning I got some presents for for James and uh James and Clarence and Doctor Chong"
562,"A: No no no I've written already
B: Okay
A: I've got the presents ready and I've written
B: Ya I'll fetch them in in the afternoon lah Huh
B: I'll fetch in the afternoon
A: Do you have James's uh address
B: I I've got it ya"
563,"B: Uhm
A: Right
A: They must have shifted from Lorong J
B: Ya the last time I saw them was uh some time ago lah
B: I saw them in Lorong J
A: Mrs Chua rang this morning
A: She's wondering whether she's invited to tonight's dinner and uhm I told her that she was"
564,"A: Get-together
B: I'm sure there will be a message uh
A: Ya
B: Sure somebody will be giving a short talk lah
A: Uhm uhm uhm
B: Perhaps Vincent will be giving a short talk
A: Uhm I don't know"
565,"B: Which hospital was that
A: GH
B: Uhm
A: Well if we are not going anywhere in the afternoon on Sunday we might drop in just drop in and visit him lah
A: You want
B: Won't be too rush is it
A: Sunday afternoon lah or even before going out in the evening"
566,"A: Well if we are not going anywhere in the afternoon on Sunday we might drop in just drop in and visit him lah
A: You want
B: Won't be too rush is it
A: Sunday afternoon lah or even before going out in the evening
A: See uh
A: And her mother it seems has is not feeling well too
A: She's due to go back to Toronto on the ninth of May but now she's got to uh either cancel her trip or postpone her trip"
567,"B: Ya I I don't know whether to bring up the matter to elders in his unit uh tomorrow evening
A: Uhm
B: I think it's not necessary huh
A: Don't no need lah
A: Doesn't doesn't uh really uh interest them
B: Now Aileen Hu's uh the the dinner is on for Tuesday
A: Uhm uhm where will it be"
568,"B: About eleven something
B: Ya eleven something
B: How was the show
A: Told you lor
A: I saw two plays
B: Uhm
A: Two plays"
569,"A: Bernard story
A: It's about this
B: Bernard story
A: This guy lah you know this guy
A: He's raped this woman and then explains how come he became like that
A: You know he's always been he was always being oppressed by <unclear> word </unclear> women
B: One performer or two performers"
570,"B: One performer or two performers
A: Two two
B: Two performers
A: Ya they played up different roles lah
B: Good or not
B: Good acting
A: Ya ya good acting <unclear> word </unclear>"
571,"A: It's all about making choices one nuh
B: Aiyah no wonder
A: Making choices and playing by the rules and stuff like that
A: You know living by the rules and making choices all that lah
B: Uhm uhm ya
A: So
B: So very short"
572,"A: space right
A: Ya so the different spots there you see
B: You mean it's free admission or what
A: No you got to pay lah
B: How how do they collect anything
A: Collect what
A: Oh that you pay for to entry to the whole thing you see"
573,"A: Oh that you pay for to entry to the whole thing you see
B: Where's the entrance
B: I mean it's it's a whole park you see
A: Oh it's just at the you know near the Black Box that building lah
B: Uh huh
A: that the building by the Black Box
B: So there'll be people who swarm <unclear> word </unclear> in without buying any tickets uh"
574,"B: Oh I see
B: So you can go any night
A: Yep Any night
B: with fifteen dollars lah
B: Worth it
A: Ya
B: Any drinks"
575,"A: Uh huh
B: Ya
A: Who are the si qian jing
B: Oh she she she could sing and dance lah
A: Oh
B: So there was a film she made called uh mum bo girl"
576,"B: She wasn't called the si qian jing <unclear> word </unclear>
B: Si qian jing was Ling Chui
B: Ling Chui Ge Lan isn't it
B: I thought Ling Chui Ge Lan that group lor
B: About the same time as Lin Tai you know
A: Ling Tai I know
B: Ah about the same about but they belong to different organizations"
577,"B: I thought Ling Chui Ge Lan that group lor
B: About the same time as Lin Tai you know
A: Ling Tai I know
B: Ah about the same about but they belong to different organizations
B: Lin Tai belonged to Shaw Brothers I think
A: Uhm
B: and Ge Lan belonged to Cathay Organization"
578,"A: Oh ya
B: Uhm
A: Ya
B: So it's quite successful lah
A: Ya I think so
B: Actually uhm yuh TheatreWorks
B: Was it Tay Tong or somebody who rang me up"
579,"A: Uhm
B: So I said we're very busy but if the timing fits uh might be we could you see
A: Uhm
B: Then I asked him about pricing lah
A: Uhm
B: Supposing you know if it is open air uh it would be nice to have live music right
A: Uhm"
580,"A: Ya
B: But I suppose they probably couldn't budget so much to pay for it
A: Uhm uhm
B: So the whole thing was out lah
A: Uhm
B: I mean they they never contacted me again
A: Uhm uhm uhm"
581,"A: and then so we finished watching Haresh's play and then we went to
B: How long was Haresh's play
A: One hour
A: His was long lah
B: What was it about
A: About three friends
A: I mean two sisters and their friend"
582,"A: About three friends
A: I mean two sisters and their friend
B: Uhm
A: and how one of the girls lah
B: Uhm
A: is uhm likes to doesn't want change
B: Uhm"
583,"A: So the friend goes off to Philippines to look for his parents his real parents
B: Uhm
A: and then the girl's sister moves out of the house because she says that too many ghosts in the house
A: Too many too many too much burden lah of the past
A: She wants to she wants change lah
A: So it's about that kind of thing lah
B: Was it in the open air or"
584,"B: Uhm
A: and then the girl's sister moves out of the house because she says that too many ghosts in the house
A: Too many too many too much burden lah of the past
A: She wants to she wants change lah
A: So it's about that kind of thing lah
B: Was it in the open air or
A: No it was in Black Box"
585,"A: and then the girl's sister moves out of the house because she says that too many ghosts in the house
A: Too many too many too much burden lah of the past
A: She wants to she wants change lah
A: So it's about that kind of thing lah
B: Was it in the open air or
A: No it was in Black Box
B: Black Box"
586,"B: But not many people can see isn't it
B: It's a small theatre <unclear> word </unclear>
A: Ya
A: But enough lah
A: I mean if you go there every night so ya
B: Uhm so is Necessary Stage performing
A: Ya <unclear> word </unclear>"
587,"B: Ha
B: Very good
B: What what did they play
A: Their own music and other people's music lor
B: Ya some uh one night I saw rock band
B: Different different types uh
A: Yeah yeah"
